song_title;artist
Girlfriend;Ty Segall
Milly Rock;2milly
I Don't Sell Molly No More;ILoveMakonnen
OOOUUU;Young M.A.
Annie;Neon Indian
Leave A Trace;CHVRCHES
One Fine Day;The Chiffons
Don't Wanna Lose;Ex Hex
Big Rings;Drake
New Slaves;Kanye West
Weight;Mikal Cronin
Holdin On;Flume
Rocking Chair;The Districts
Unbound;Cathedrals
High School Lover;Cayucas
Tides of Neptune;Virgo
It #1;Ty Segall
Exchange;Bryson Tiller
It All Feels Right;Washed Out
Skyscraper;Elephant
The Hills;The Weeknd
Love Buzz;Shocking Blue
Strychnine;The Sonics
Kush High;Eighty4 Fly
Atomic Bomb;William Onyeabor
Time-Out;Terror Train
Let's Lovedance Tonight - Danny Krivit Re-edit - Dk Re-Edit;Gary's Gang
Grinder;Gary Clark Jr.
Eleven 11: / 11;Rob Curly
Walk On By - Single Version;Isaac Hayes
The Moment;Tame Impala
Never Never Gonna Give Ya Up;Barry White
Wait for a Minute;tUnE-yArDs
More Bounce To The Ounce;Zapp
Cheap Beer;FIDLAR
Swimming Pools (Drank) - Extended Version;Kendrick Lamar
Lonely Boy;The Black Keys
Eyes Be Closed;Washed Out
Flashing Lights;DJ Ayres
Embody;Sebastian
In My Mind (Axwell Remix);Ivan Gough & Feenixpawl feat. Georgi Kay
Don't Die;Killer Mike
Neptune;Lemonade
Didn't You;Cloud Nothings
Slow Down;Poolside
Sleeping Ute;Grizzly Bear
Oh;FIDLAR
No Waves;FIDLAR
Wake Bake Skate;FIDLAR
Pictures Of Matchstick Men;Status Quo
Wait for the Man;FIDLAR
Caramel;Booba
Started From the Bottom;Drake
8 Feet Tall;Problem
The Lion - Original Mix;The Partysquad
You & Me - Baauer Remix;Disclosure
Next Order;Dog Blood
Drippin;MiM0SA
From Nowhere;Dan Croll
No New Friends - SFTB Remix;DJ Khaled
Can We Go Up?;Paper Diamond
This Lonely Morning;Best Coast
Need U (100%) [feat. A*M*E] [Radio Edit];Duke Dumont
Reflektor;Arcade Fire
Play by Play;Autre Ne Veut
I Blame Myself;Sky Ferreira
You're Not Good Enough;Blood Orange
Warm In The Winter;Glass Candy
R U With Me;ASTR
Bound 2;Kanye West
Fall In Love;Phantogram
Latino & Proud;DJ Raff
dance yrself clean - live at madison square garden;LCD Soundsystem
High Ball Stepper;Jack White
My Sunshine;Ty Segall
Drifting In And Out;Porcelain Raft
I'm in LOVE With GO-GO Dancer (Disco Diva) - Future of TRAP Mix;Trendsetter
Topless;Orlando Julius
For Your Love;The Yardbirds
5thep;Todd Osborn
Waiting Around For Grace;Pond
Able to See Me;Hippie Sabotage
Apollo Throwdown (Star Slinger Remix);The Go! Team
Only You;Mac Demarco
Way Down We Go;Kaleo
No Eyes (Radio Edit);Claptone
Paris Groove (Original Mix);Boston Bun
Nothing;HNNY
Heaven;Ebo Taylor
Let Me Try;Kaleidoscope
Obi Agye Me Dofo;Vis à Vis
Desire;DILLY DALLY
Big Jet Plane - Animal Trainer Remix;Jan Blomqvist
Truths & Rights;Johnny Osbourne
You Are My Special Angel;The Vogues
Howl;Florence + The Machine
Get Lucky;Daft Punk
Type of Way;Rich Homie Quan
Oblivion;The Seshen
Plottin;J HUS
The Weekend;Brantley Gilbert
If I Told You;Darius Rucker
For Her;Chris Lane
Act Like You Don't;Brooke Eden
Like You That Way;Canaan Smith
Star Of The Show;Thomas Rhett
Despacito (Featuring Daddy Yankee);Luis Fonsi
Me Llamas (feat. Maluma) - Remix;Piso 21
Borro Cassette;Maluma
Andas En Mi Cabeza;Chino & Nacho
Qué Gano Olvidándote - Versión Urbana;Reik
Si Me Dices Que Si (feat. Nicky Jam);Cosculluela
Bad Liar;Selena Gomez
Despacito - Remix;Luis Fonsi
Quit (feat. Ariana Grande);Cashmere Cat
Most Girls;Hailee Steinfeld
Now Or Never;Halsey
Whippin (feat. Felix Snow);Kiiara
The One;The Chainsmokers
Time of Our Lives;Pitbull
Airplanes (feat. Hayley Williams of Paramore);B.o.B
Like A G6;Far East Movement
Classic;MKTO
E.T. - feat. Kanye West;Katy Perry
Get Lucky;Daft Punk
Swimming Pools (Drank) - Extended Version;Kendrick Lamar
Death Was Arrested;North Point InsideOut
Come Alive (Dry Bones);Lauren Daigle
Even So Come - Radio Version/Live;Passion
The Cross Has The Final Word;Cody Carnes
Eye of the Storm (feat. Gabe Real);Ryan Stevenson
Shapeless Abomination;Beyond the Extraction
Defiled;Hive
Ruin;Altered Perceptions
Advent;Shotgun Surgeon
Permanent Intoxication;Mycelia
Tremendous Strain;Science Of Sleep
1208;Extortionist
Hear Me Out;Risking It All
Dance of the Witch;At Rest
Ways Of Transfiguration;Buried Side
Black Mammoth;Fit For An Autopsy
The Shaping Sickness;Shadow of Intent
Inferno;Above, Below
Nosedive;Dynamic Duo
Burning youth;Hyukoh
What 2 Do;DEAN
Sleeping Habits;Donguy
너와의 공식 Love Equation;플랫핏 Flat Feet
HOW WAS YOUR DAY;Sugarbowl
Don't You Cry For Me;Cobi
Runner;Jon and Roy
Froze (feat. Lil Uzi Vert & Nicki Minaj);Meek Mill
Front to Back;Buku
Riot Call (feat. Nevve);QUIX
Right Here;Keys N Krates
Help;Borgore
Something Just Like This - Don Diablo Remix;The Chainsmokers
Feel Good;Gryffin
Middle Of The Night;The Vamps
My Favorite Snack;Imagination Movers
Close;IZECOLD
Waiting;Dash Berlin
You;Galantis
Crash 2.0 (Adventure Club vs. DallasK);Adventure Club
Catch Me (feat. Naaz);Flux Pavilion
Seek Bromance (Avicii Vocal Edit) - Avicii Vocal Edit;Tim Berg
Heroes (we could be);Alesso
Rock The House - Radio Edit;Afrojack
Verge;Owl City
Lost Without U;Robin Thicke
Follow You;Bring Me The Horizon
Snow Cats;AFI
The Devil's Bleeding Crown;Volbeat
Serpents;Neck Deep
Chop Suey!;System Of A Down
Cold;Maroon 5
It Ain't Me (with Selena Gomez);Kygo
Too Close;Next
This I Promise You - Radio Edit;*NSYNC
I Need A Girl (Part One) (feat. Usher & Loon);Diddy
Independent Women, Pt. I;Destiny's Child
Human;Jon McLaughlin
Tangled Up In Me;Skye Sweetnam
Mad Love.;JoJo
"Flashlight (Sweet Life Mix) - From ""Pitch Perfect 2"" Soundtrack";Hailee Steinfeld
Pieces Of Me;Ashlee Simpson
Billie Jean;Michael Jackson
Memorial Day;The Accidentals
Semi-Charmed Life;Third Eye Blind
All I Want;Toad The Wet Sprocket
Push;Matchbox Twenty
Into Your Arms;The Lemonheads
Mmm Mmm Mmm Mmm;Crash Test Dummies
Ironic;Alanis Morissette
Pretty Fly (For a White Guy);The Offspring
Girls, Girls, Girls;Mötley Crüe
Because We Want To;Billie Piper
Look At Me;Geri Halliwell
The Lady In Red;Chris de Burgh
Boys;Sabrina
Different Colors;WALK THE MOON
Aquaman;WALK THE MOON
Paris - Pegboard Nerds Remix;The Chainsmokers
Faded - Slushii Remix;Alan Walker
Light - Loosid Remix;San Holo
