song_title;artist
Cemalim;Erkin Koray
One Night;Lil Yachty
Oh lala;PNL
Bouncin;Chief Keef
If I Gave You My Love;Myron & E
Lose My Mind;A-Trak
Please Stop Making Fake Versace;Father
Poppin' My Collar;Three 6 Mafia
OOOUUU;Young M.A.
Azon de ma gnin kpevi;T. P. Orchestre Poly-Rythmo
Coming Home;Leon Bridges
White Iverson;Post Malone
Ain't No Love In The Heart Of The City - Single Version;"Bobby ""Blue"" Bland"
Evil Friends (feat. Danny Brown) - Jake One Remix;Portugal. The Man
Ikimiz Bir Fidaniz - Baris K Edit;Umit Aksu Orkestrasi
Spooky;Dusty Springfield
Have Love Will Travel;The Sonics
I Shall Be Released - Remastered;Nina Simone
Them Changes (feat. Flying Lotus & Kamasi Washington);Thundercat
Willing & Able;Disclosure
Why Don't They Let Us Fall in Love;The Ronettes
One Fine Day;The Chiffons
He's So Fine - 2000 Digital Remaster;The Chiffons
It's My Party;Lesley Gore
Please Mr. Postman;The Marvelettes
9;Willow
Poppin' My Collar - feat. Project Pat - Explicit;Three 6 Mafia
Oh My Darling Don't Meow (Just Blaze Remix);Run The Jewels
The Buzz (feat. Mataya & Young Tapz);Hermitude
Coming Home;Leon Bridges
Magnolia;Young & Sick
Fame (2007 Remastered);David Bowie
No Rest For The Wicked;Lykke Li
Holdin On;Flume
GodLovesUgly;Atmosphere
Blood On The Leaves;Kanye West
High School Lover;Cayucas
Pass The Dutchie;Musical Youth
Spill The Wine;Eric Burdon
Estrelar;Marcos Valle
San Francisco;Foxygen
Crown Violet - Bonus Track;Azizi Gibson
Dancing In The Rain;Blu
Life Round Here;James Blake
Sitting Pretty (feat. Wiz Khalifa);Ty Dolla $ign
Can You Get To That;Funkadelic
Symphony of the Nymph;Ariel Pink's Haunted Graffiti
You Know You Like It - Bondax Remix;AlunaGeorge
Mykonos (feat. Fleet Foxes);Rhythms Del Mundo
Last Chance to Dance;Ekkah
I Want You - Single Version;Marvin Gaye
Suede (feat. Anderson Paak & Knxwledge);NxWorries
Hot Dreams;Timber Timbre
Monster Mash;"Bobby ""Boris"" Pickett"
Water Me (feat. Leon Ware);Theophilus London
All Day And All Of The Night;The Kinks
Kush High;Eighty4 Fly
Métele;Buscabulla
Zombie;Fela Kuti
Cadillac Girl;Only Real
The Buzz (feat. Big K.R.I.T., Mataya & Young Tapz) - Bonus Track;Hermitude
It's Strange (feat. K.Flay);Louis The Child
Norf Norf;Vince Staples
Eleven 11: / 11;Rob Curly
Rollerskate;Matias Aguayo
Grindin’ My Whole Life;HS87
R.I.C.O. (feat. Drake);Meek Mill
200 Press;James Blake
Sweet Power, Your Embrace;James Mason
Money Money;Horace Andy
I'll Do a Little Bit More;The Olympics
Bustin' Loose;Chuck Brown and the Soul Searchers
Mornin';Star Slinger
Headlines;Drake
Do It Roger;Zapp
Computer Love;Zapp
Close to Me;Teams vs. Star Slinger
Bop Gun (One Nation) - Radio Edit;Ice Cube
Focused - feat. Kid Cudi;Wale
Obedear;Purity Ring
About to Die;Dirty Projectors
Jacket & Tie;Toyan
Do You Like It? (Feat. Kool A.D);Chaz Van Queen
Borderline;Classixx
Young & Gettin' It - feat. Kirko Bangz;Meek Mill
Best Wishes;Iamsu!
Slippin’;Quadron
Half Full Glass of Wine;Tame Impala
Fashion Killa;A$AP Rocky
Red Nose;Sage The Gemini
U.O.E.N.O. Remix (feat. Future, Wiz Khalifa);Rocko
Strictly 4 My Jeeps;Action Bronson
Living;2 Chainz
I'm A Martian;Brian Pumper
I Follow Rivers;Lykke Li
L'Amour Parfait;Yelle
U.O.E.N.O. (feat. Rick Ross, Future);Rocko
Now You Do;A-1
25 Bucks [feat. Purity Ring];Danny Brown
I Blame Myself;Sky Ferreira
Sunday;Earl Sweatshirt
Step;Vampire Weekend
Sunshine Of Your Love;Cream
Somebody to Love;Jefferson Airplane
San Francisco (Be Sure to Wear Flowers In Your Hair) - Single Version;Scott McKenzie
White Rabbit;Jefferson Airplane
Hell Of A Night;ScHoolboy Q
Stoner;Young Thug
Temporary View;SBTRKT
0 To 100 / The Catch Up;Drake
Tuesday;ILoveMakonnen
Be Brave;The Strange Boys
Tupelo;Steve Cropper
Breakthrough;The Funkees
I Want'a Do Something Freaky To You;Leon Haywood
Standard;Empress Of
Do You Love Me;The Contours
Louie Louie;The Sonics
Heart Full of Soul;The Yardbirds
For Your Love;The Yardbirds
Sunshine Of Your Love;Cream
Do I Love You?;The Ronettes
Ecoute ma mélodie - Bossa Afro;T. P. Orchestre Poly-Rythmo
Ole;The Funkees
Able to See Me;Hippie Sabotage
Dirt And Grime;Fathers Children
Way Down We Go;Kaleo
Back Pocket;Vulfpeck
Mary Jane (Jamie Xx - Girl Remix);Jamie xx
Long Cool Woman (In A Black Dress) - 1999 Remastered Version;The Hollies
Tighten Up - Pt. 1;Archie Bell & The Drells
Ohye Atar Gyan;Ebo Taylor
Fight;Nicolas Jaar
Truths & Rights;Johnny Osbourne
Smoke;Ohio Players
You Are My Special Angel;The Vogues
Bold Soul Sister, Bold Soul Brother - USDEA0400901;The Black On White Affair
Cane Shuga;Glass Animals
Queen;Perfume Genius
Something About You;Hayden James
Ode To Viceroy;Mac Demarco
Lay Up;Future
Beauty and the Beast;Bugzy Malone
Plottin;J HUS
M.E.N;Bugzy Malone
Toothache;Jaykae
Coward;Chip
T On the Wing;President T
And Dat (Ft. Stormzy);Bonkaz
Man Don't Care;Jme
Luke Cage;AJ Tracey
Black;Dierks Bentley
If I Told You;Darius Rucker
Happy People;Little Big Town
I Could Use a Love Song;Maren Morris
God, Your Mama, And Me;Florida Georgia Line
Act Like You Don't;Brooke Eden
In Case You Didn't Know;Brett Young
Any Ol' Barstool;Jason Aldean
Body Like A Back Road;Sam Hunt
Last Time for Everything;Brad Paisley
No Such Thing as a Broken Heart;Old Dominion
El Amante;Nicky Jam
Ahora Dice;Chris Jeday
Reggaetón Lento (Bailemos);CNCO
Me Llamas (feat. Maluma) - Remix;Piso 21
Safari;J Balvin
Deja vu;Prince Royce
Hasta el Amanecer;Nicky Jam
There's Nothing Holdin' Me Back;Shawn Mendes
Stay (with Alessia Cara);Zedd
1-800-273-8255;Logic
Rollin;Calvin Harris
Whippin (feat. Felix Snow);Kiiara
Symphony;Clean Bandit
Nights With You;MØ
Issues;Julia Michaels
Location;Khalid
Passionfruit;Drake
Shape of You;Ed Sheeran
Trumpets;Jason Derulo
I Will Never Let You Down;Rita Ora
Can’t Live Without;Hollyn
Even If;MercyMe
I Will;Citizen Way
Forgiven;Crowder
Love Wins;Love and Theft
I Have This Hope;Tenth Avenue North
Oceans (Where Feet May Fail) - Radio Version;Hillsong United
Hold It All;Cody Carnes
The Happy Song;Jamie Grace
Find You Here;Ellie Holcomb
Rise;Kim Walker-Smith
What A Beautiful Name;Hillsong Worship
The Cause Of Christ;Kari Jobe
TESTIFY;NEEDTOBREATHE
Satellite;SALTNPAPER
Nosedive;Dynamic Duo
Stardust;Kevin Oh
Wi Ing Wi Ing;Hyukoh
I'll Pick You Up;Standing Egg
MWAH;Humming Urban Stereo
Loop;NELL
What 2 Do;DEAN
Romance in Seoul;Neon Bunny
